tweet_text,cyberbullying_type,,,,,,,,
#50factsaboutme I always feel like my "friends" just pretend to like me because they only talk to me in school,not_cyberbullying,,,,,,,,
Bullying felino http://t.co/h3lUhN7,not_cyberbullying,,,,,,,,
Today in 1910  Dr. Crippen is convicted at the Old Bailey of poisoning his wife and is subsequently hanged at Pentonville Prison in London.,not_cyberbullying,,,,,,,,
@BJB_22 Of course you can. Do you go to school wit Eddie?,not_cyberbullying,,,,,,,,
@puzzle_oni having a baby doesn't end your world.And none of the young mums I know were thinking about how they were gonna be yummy mummies!,not_cyberbullying,,,,,,,,
Thats bullying unghh!,not_cyberbullying,,,,,,,,
@NATgotemall never that not me lls,not_cyberbullying,,,,,,,,
I can't believe people are still surprised that Annie and Lloyd can't cook! #mkr,not_cyberbullying,,,,,,,,
"@nitin yes, absolutely. Almost exclusively used against women that are arguing against men.",not_cyberbullying,,,,,,,,
@RodrigoToller_ @20matarcom1tiro se ele colocou minha ft no twitpic me autorizou a cometer bullying Lei nº 930138978947324,not_cyberbullying,,,,,,,,
Reserve game is cancelled so that means I'm sitting on the bench the rest of the year,not_cyberbullying,,,,,,,,
"Birdman is more racist, misogynist trash masquerading as high art. Skip.",not_cyberbullying,,,,,,,,
"@Zillytbh @leighalexander oh shit, i accidentally blocked you. whoops.",not_cyberbullying,,,,,,,,
"@cheeseplus yeah. i'm kind of feeling like for what i'm doing, wsp is ok. for doing more granular monitoring, redis would be good.",not_cyberbullying,,,,,,,,
"@dampscot yup, i'm aware. :)",not_cyberbullying,,,,,,,,
I hate art. It's my hardest class.,not_cyberbullying,,,,,,,,
Hello birthday week!,not_cyberbullying,,,,,,,,
Here's an idea. How about the ability to mute someone for N period of time?,not_cyberbullying,,,,,,,,
@THEBULL_T ur bully's look official "no homo" lol,not_cyberbullying,,,,,,,,
RT @girlziplocked: .@Jason you have no idea what "crazy internet mob" looks like until you've seen what @femfreq @freebsdgirl and @TheQuinn…,not_cyberbullying,,,,,,,,
"@kebesays no, my blog post. :)",not_cyberbullying,,,,,,,,
@xCali_Boundx See: History of computer science and textile workers,not_cyberbullying,,,,,,,,
"@jihadiA_A By people, you mean men only.  The women are clearly imprisoned in their homes.",not_cyberbullying,,,,,,,,
@ANDAASONSAN https://t.co/dtjOHnRNhQ,not_cyberbullying,,,,,,,,
SAVE $12.52 - Bully Dog 33307 Custom A Pillar Mount $67.47 http://bit.ly/qwpC1I,not_cyberbullying,,,,,,,,
.@philippenis @ApuPunchau Proof?  Reliable source?,not_cyberbullying,,,,,,,,
@LifeInKhilafah That just means that the only kinds of Europeans you will get are crazy. Other places have the brainwashed and uneducated.,not_cyberbullying,,,,,,,,
"@lisawest99 ...falls in love with a young handsome... (continue to describe Tom Hiddleston:)))) She wants him to belong her entirely, but...",not_cyberbullying,,,,,,,,
I hope I can finish it in time,not_cyberbullying,,,,,,,,
@JordanL yup!,not_cyberbullying,,,,,,,,
"@SmoothStartup all tha time, info is meant 2b shared that way I can get more from a diff perspective, my page has a variety a ppl I follow",not_cyberbullying,,,,,,,,
I need to invest in a YakBak so I can just press a button when I need to say "ironic sexism is still sexism.",not_cyberbullying,,,,,,,,
Bullying masivo para #LosCruzadoTwitteros que andaban en Talcahuano.,not_cyberbullying,,,,,,,,
#MKR Finally food I can relate to,not_cyberbullying,,,,,,,,
Asap rocky mmm mmmmm his voice is so sexy I don't care.,not_cyberbullying,,,,,,,,
Ever since I met you no one else has even been worth thinking about.,not_cyberbullying,,,,,,,,
Only half a semester left 😁🙏,not_cyberbullying,,,,,,,,
"@a_man_in_black sigh. prob w/being a public figure (which you are, like it or not) is that when you say shit like this, it causes a storm.",not_cyberbullying,,,,,,,,
@Zahoorgorsi The Daesh are doing a great job of producing hell on earth for the people living in their areas.,not_cyberbullying,,,,,,,,
"How come it is that the minute I get home, my family wind me up when I'm never annoyed like that at school? Grr #annoyingfamily",not_cyberbullying,,,,,,,,
#Koscielny off which #LiverpoolFC have to take advantage of. 2 rookies in this #Arsenal back 4 and Carroll needs to bully them,not_cyberbullying,,,,,,,,
"Asiik skarang aji yg jadi bhn bully? Nyekil siapose?""@sheilamatmalam: @ajiehatadji @pascaarafah tuh cha, si ajie nyekilllllll ( ¬͡͡˛ ¬͡͡”)""",not_cyberbullying,,,,,,,,
@femfreq You cannot make this shit up. It writes itself!,not_cyberbullying,,,,,,,,
I feel like this is necessary today: http://t.co/W70c7yjnpY,not_cyberbullying,,,,,,,,
Why are Annie and Lloyd cooking that for breakfast? #mkr,not_cyberbullying,,,,,,,,
"Remember RogueStar, dude that doxxed and led the mob against many, &amp; never delivered on 1st kickstarter? Has another https://t.co/6nbX7dXCvu",not_cyberbullying,,,,,,,,
"Preciso fazer um script de 10 minutos sobre bullying, Morra língua portuguesa ; Morra Professora !",not_cyberbullying,,,,,,,,
I appreciate every donation received. But ppl that threaten to pull funding if I don't say the things they want to hear can fuck themselves.,not_cyberbullying,,,,,,,,
RT @cvoter: The only way Global Media can pay respect to #CharlieHebdo martyrs is by reprinting and republishing them. Again &amp; again &amp; agai…,not_cyberbullying,,,,,,,,
New Idea headline: "#MKR shock! What are they hiding?". Pretty sure they're hiding any ability to actually cook.,not_cyberbullying,,,,,,,,
:D,not_cyberbullying,,,,,,,,
"I'm with manu, if camping was involved I wouldn't show up either #MKR",not_cyberbullying,,,,,,,,
"Can't believe he did that AGAIN. Jesus. Hey dudes? Don't do that. Not ever. Ask yourself, would I do this to a guy? No? Then fucking STOP.",not_cyberbullying,,,,,,,,
"@discerningmumin We didn't overturn elections in either place, the people did, and the people have that right, as long as they elect new ppl",not_cyberbullying,,,,,,,,
"ethics in journalism. ETHICS. IN. JOURRRRRRRNALISM. No wonder he's friends with that walking burrito fart, milo.",not_cyberbullying,,,,,,,,
"You aren't just one person. There are many of us, and we all have voices. But more than that, we have resources, experience, and passion.",not_cyberbullying,,,,,,,,
"@stockputout not that high yet. Only like 1800 I think. I'm not even as geared as I should be, I haven't been playing that much.",not_cyberbullying,,,,,,,,
Preseason,not_cyberbullying,,,,,,,,
They need a couple of 8's? #MKR,not_cyberbullying,,,,,,,,
"Borad St Bully ,",not_cyberbullying,,,,,,,,
@anbaari16 Looks like things have turned around and the Daesh are now very quick to run away.,not_cyberbullying,,,,,,,,
I feel like change is gonna happen soon.,not_cyberbullying,,,,,,,,
stan got this A+ last word before blocking me: Ever heard of caustic #sarcasm? Rename yourself @yesyoureaBellend Thanks Awfully *mwah!* xxx,not_cyberbullying,,,,,,,,
@Slim_chaney I LOVE YOU,not_cyberbullying,,,,,,,,
Whether life's disabilities left you outcast bullied or teased rejoice and love yourself today cause babyyy u where born this way!!!!,not_cyberbullying,,,,,,,,
@JetsDoIt93 thankssss Joey!,not_cyberbullying,,,,,,,,
@Vrais66 And these. http://t.co/V3cf0aGlcp,not_cyberbullying,,,,,,,,
god bless my mom for bringing home chinese food,not_cyberbullying,,,,,,,,
"@YesYoureSexist If anyone is interested in contributing to the project in their discipline, I have an Excel template you can go to town on.",not_cyberbullying,,,,,,,,
whats Ja'mie doing in #MKR ? #summerheightshigh @ChrisLilley http://t.co/9npCYLVNLl,not_cyberbullying,,,,,,,,
Have you ever wondered where the idea of the 72 virgins comes from in Islam.  Here is the Hadith describing it. http://t.co/I978JpdfV2,not_cyberbullying,,,,,,,,
@aninkyaffair I am jealous.,not_cyberbullying,,,,,,,,
LIKE THE TIME IN SCHOOL WE GOT FREE LUNCH AND THE COOL KIDS BEAT US UP.,not_cyberbullying,,,,,,,,
@Matt_Cooke86 Nutrition is key to closing the .#Aboriginal life expectancy gap http://t.co/IHtNiRJMa9 @croakeyblog http://t.co/ktnqAD0TM3,not_cyberbullying,,,,,,,,
"It's refined and it's pretty. Like us!Seriously, someone get these girls English lessons, they have no idea what they're saying. #MKR",not_cyberbullying,,,,,,,,
#HowToGetAwayWithMurder? Serve raw #Spatchcock! #MKR #MKR2015,not_cyberbullying,,,,,,,,
Its great to hear @danyneville voice after a long day at work ♥,not_cyberbullying,,,,,,,,
FFS,not_cyberbullying,,,,,,,,
It was difficult. I questioned if it was a good idea until someone in the crowd came forward for a hug &amp; started crying. Then I was crying.,not_cyberbullying,,,,,,,,
I don't know how some people can talk about how often they get drunk on Facebook or Twitter. #KeepItClassy,not_cyberbullying,,,,,,,,
@RafayAgha I don't like people being bullied. I am the voice for the voiceless.,not_cyberbullying,,,,,,,,
When I have children and if I have a girl I'm naming her Frankie cause its such a cute fricking girl name omg..,not_cyberbullying,,,,,,,,
"you call me up again just to break me like a promise, so casually cruel in the name of being honest.",not_cyberbullying,,,,,,,,
"Kat and Andre celebrating bad cooking, bad attitude and strategic scoring. Absolute champs. #hell #MKR",not_cyberbullying,,,,,,,,
"@Palle_Hoffstein @CranBoonitz FreeBSD keeps getting emails about firing me, as well. Y'know, the open source OS i used to contribute to.",not_cyberbullying,,,,,,,,
We’re blowing up the sky like the fifth of November,not_cyberbullying,,,,,,,,
".@SlutWalkTO @JustLaurenB @Filotto @TheGags29 @bowtie_guy14 @MyLostGadget @LostSailorNY Agreed, sure but what does that have to do w #Page3?",not_cyberbullying,,,,,,,,
"@MisGrace @GBabeuf @RJennromao @DavidJo52951945 @Novorossiyan @gbazov @NewsCoverUp @rougek68 Russia, 157 out of 168 nations on pess freedom.",not_cyberbullying,,,,,,,,
My manager just killed a fucking bee in my hair....wtf,not_cyberbullying,,,,,,,,
#np Anti-Bully Zone by @charleshamilton.....one of my favorite beats/songs CH has ever done. so fucking deep.,not_cyberbullying,,,,,,,,
"Like, we've all got our own shit happening, but we've got to do better.",not_cyberbullying,,,,,,,,
#MKR did they even have chickens back in caveman times Pete?,not_cyberbullying,,,,,,,,
"take that Kat &amp; Andre, scum of the earth LOL #mkr. I just can't with them... #mykitchenrules.",not_cyberbullying,,,,,,,,
"@TherealTaraji Ck us out www.hbhliveapparel.com Sending out a positive messg ""Live"" Health Awareness, stop, gang, drug abuse, bullying ect",not_cyberbullying,,,,,,,,
@halalflaws @haroonstyles @AMohedin @islamdefense @greenlinerzjm Only two verses and we are making progress.,not_cyberbullying,,,,,,,,
RT @anildash: A friend's Facebook acct might get shut down because their legal name isn't the name they use/are known by. Anyone at FB know…,not_cyberbullying,,,,,,,,
Bad bad food. Plain and simple Kat. #MKR,not_cyberbullying,,,,,,,,
Hey Hey! Ho Ho! Union Bullying is Getting Really Old and Has to Stop http://t.co/8FISDJ4,not_cyberbullying,,,,,,,,
"@CavusSeyit I have no idea what makes you think that you are clever, because so far every one of your tweets has been moronic.",not_cyberbullying,,,,,,,,
"Stinky ass people, then they wonder why I don't come to school",not_cyberbullying,,,,,,,,
Will @Channel7 be offering us a pension... Seems that this season of #MKR2015 is never going to finish.. #MKR,not_cyberbullying,,,,,,,,
Wait did I see Pete &amp; Manu flying cattle class on Jetstar? Even I don't sink that low. 😂 #MKR,not_cyberbullying,,,,,,,,
@IHatebd I apologize if I wasn't clear. I think that statement is equally racist as the original tweet was sexist.,not_cyberbullying,,,,,,,,
vomit. #stopwadhwa2015 http://t.co/78tLSv56cs,not_cyberbullying,,,,,,,,
"while everybody went to school, i enjoyed my day in my bed sleeping. #feelingbetter",not_cyberbullying,,,,,,,,
great ball handling skills Will. Lloyd from #mkr could show you how its done,not_cyberbullying,,,,,,,,
"RT @Witchsistah: The Entire History of Anti-Racism, from My Birth To Now #TimWiseBookClub",not_cyberbullying,,,,,,,,
RT @wadhwa: I can't believe my Wikipedia page is under attack again. Don't they have policies against all this?,not_cyberbullying,,,,,,,,
"@iyad_elbaghdadi You are wrong about that. By definition, if they are really Muslims, they are terrorist.",not_cyberbullying,,,,,,,,
Accidentally numbed half my mouth. Dribbling everywhere.,not_cyberbullying,,,,,,,,
@AlwaysWrightHoe LMFAOOOOOOOOOOOOOOOOOOOOOOOOOO BRUH STOP!,not_cyberbullying,,,,,,,,
"@alwalawalbaraaa @DanieleRaineri LOL.  Making excuses for attacking the Kurds I see. But everything ISIS holds was stolen, including Raqqa.",not_cyberbullying,,,,,,,,
Another bloody instant restaurant week?!?! Seriously! They just jumped the shark riding two other sharks powered by shark power #MKR,not_cyberbullying,,,,,,,,
Hahahahaha blonde moment! #mkr,not_cyberbullying,,,,,,,,
@obsurfer84 There is no "interpretation" to "I was six years old". Only Taquiyya Muslims trying to lie about it.,not_cyberbullying,,,,,,,,
I liked a @YouTube video http://t.co/gtYIRAo Bullying e Rodeios - #Vlog,not_cyberbullying,,,,,,,,
69% of Children Suffer Bullying at School =&gt; http://t.co/dAdyUj9 #bullying #cyberbullying,not_cyberbullying,,,,,,,,
"@taliyada @PatyCipriano AI CREDO, olhao bullying  :/  Mano, eu sou um gênio, claro que eu vou pra Corvinal (H) HSUAHSUAHUSHAU AQUELES",not_cyberbullying,,,,,,,,
"pain make your way to me, to me",not_cyberbullying,,,,,,,,
@diesel_frost but since most of the victims are women I guess you can't be arsed to give a shit about them.,not_cyberbullying,,,,,,,,
Aussie #mkr judges need to be Aussies I'm sorry ... &amp; ones who know how to comb their hair &amp; look presentable... AUSSIE contestants too pls!,not_cyberbullying,,,,,,,,
"RT @uk_expat: ISIS executing 'educated, professional women' http://t.co/6RezldQK9T #Daesh http://t.co/akK6sMvTnm",not_cyberbullying,,,,,,,,
"@morangutan Andrés, ¿porqué tanto bullying a Mario?  Él aporta con ideas y propuestas. Sugiero parar tanta mala onda.",not_cyberbullying,,,,,,,,
"Users want transparency in abuse systems, but there's a difficulty in this. It can allow people to game the system.",not_cyberbullying,,,,,,,,
Waiting @ thee orthodontist. Just wish it was actually for ME. (.___.),not_cyberbullying,,,,,,,,
@TGF174 this is both season 2015 and 2016. Next they'll advertise it as "continuing after the tennis." #MKR,not_cyberbullying,,,,,,,,
Just wanna go home school gay...,not_cyberbullying,,,,,,,,
@JohnCena Don't be a Brahma Bully?,not_cyberbullying,,,,,,,,
"RT @jlgimenez85: #mkr Annie- go ahead, punch her in the ovaries!",not_cyberbullying,,,,,,,,
I can't trust a soul.,not_cyberbullying,,,,,,,,
"Haaaa, please let Kat/Andre go to sudden death! #MKR",not_cyberbullying,,,,,,,,
"@tpstigers it depends on how you define meaningful. if 3 people listen to you vs 30k, there's a huge difference in voice.",not_cyberbullying,,,,,,,,
"Dumb idea to put armed guards in schools. That would be the dumbest job on the planet. So boring, waiting to kill some crazy gunman. #dumb",not_cyberbullying,,,,,,,,
Bout to get my keys made,not_cyberbullying,,,,,,,,
Can I holla at you??? Lol,not_cyberbullying,,,,,,,,
@bradybaggett @LUVSHINECAFE Does talking to a few tell me how many want to kill apostates or implement Sharia?,not_cyberbullying,,,,,,,,
"RT @JakeM_1998: RT BillSpindle: It's all about power at the top, but for fighters on the ground #Tikrit is religious war on both sides …",not_cyberbullying,,,,,,,,
No u. http://t.co/zOr0eWahSS,not_cyberbullying,,,,,,,,
@RaikonL ok yeah i am.,not_cyberbullying,,,,,,,,
Where are they camping? Wasn't paying attention #mkr,not_cyberbullying,,,,,,,,
We only got a few more weeks until school ends praise god,not_cyberbullying,,,,,,,,
"@Zoebeastt Wow that undocumented, confirmation bias-stinking comment sure convinces no one!",not_cyberbullying,,,,,,,,
I wish he will back............ hahahaha-_-,not_cyberbullying,,,,,,,,
I'm thinking there is another round of instants coming  #mkr,not_cyberbullying,,,,,,,,
@chrylis @ClarkHat I've met plenty of people educated by private schools who still fail at basic grammar. ;),not_cyberbullying,,,,,,,,
Lots of ppl willing to give u that 'punch' you're missing Colin,not_cyberbullying,,,,,,,,
RT @HizmetMovement: 'Those committed to #democracy do not bow before #Erdogan' http://t.co/D1GXQR5AWs #YolsuzlukVeRüşvetYılı2014 #Turkey h…,not_cyberbullying,,,,,,,,
@MrMadeULook True &amp; she was still suffering from the backlash of that damn car accident. Her promo has been great this time around tho,not_cyberbullying,,,,,,,,
Whatsapp ?,not_cyberbullying,,,,,,,,
"If you fear your child is being bullied, this book can help make a difference and change everything. http://t.co/s34H5U8",not_cyberbullying,,,,,,,,
RT @beadsland: What find truly astounding is number of thought pieces that fail recognize how offensive the segment was even without the tw…,not_cyberbullying,,,,,,,,
@BRiTT_BRiT90 lmao guh these hoes dne told on me ion care fr fr.,not_cyberbullying,,,,,,,,
Give me all the things I need that money cant buy,not_cyberbullying,,,,,,,,
It's been several years since I've contributed code. This was due to a conflict with an employer. I *asked* for my commit bit to be retired.,not_cyberbullying,,,,,,,,
"Wadhwa had other women write a book about being a woman in tech, then he published it with his own name on the title. #stopwadhwa2015",not_cyberbullying,,,,,,,,
@JWYoder ouch.,not_cyberbullying,,,,,,,,
@gavinatkinson @karinjiri @devinteske i miss sysinstall. :(,not_cyberbullying,,,,,,,,
"@DianH4 The slave girl has no right at all, liar. The owner could kill here and there would be no punishment.",not_cyberbullying,,,,,,,,
"[Jonghyun]: Who is that, bring him/her over~! #JjongUFOReplies",not_cyberbullying,,,,,,,,
I do like Ash and Camilla the have screen presence #mkr,not_cyberbullying,,,,,,,,
No president has ever won without winning Ohio.,not_cyberbullying,,,,,,,,
@DannyVelasco @philippenis Just like the moon landing...,not_cyberbullying,,,,,,,,
@mykitchenrules time! THE TEXAN IS BACK BABY! #mykitchenrules #mkr,not_cyberbullying,,,,,,,,
RT @JamesMakienko: @omeisy @yemenrightsmon People in #Yemen see through #Russia supporting #houthis - already making fun of #putin https://…,not_cyberbullying,,,,,,,,
"@travel_abstract @hotelsdotcom happy to help, of course. email me at elliottc@gmail.com with details.",not_cyberbullying,,,,,,,,
It's not sauerkraut lol!! #mkr,not_cyberbullying,,,,,,,,
"Lance Armstrong Award for Sportsmanship 2015 goes to... Trevor Chappell opens envelope, announces winner is Kat! #MKR http://t.co/LHsphaw1cy",not_cyberbullying,,,,,,,,
¿Mayor acceso a la tecnología incrementa el acoso escolar o #bullying? ¿Por qué? http://t.co/Rib8BKk,not_cyberbullying,,,,,,,,
"Drama, drama, and more drama",not_cyberbullying,,,,,,,,
RT @halletecco: Feminists don't need to be female. Do not #stopWadhwa2015. Instead let's encourage more men to speak up. @wadhwa @jason,not_cyberbullying,,,,,,,,
@Abu_Rumaisa @hijra2IS I saw the Kobane clip.  It was 100% Daesh lies. http://t.co/nlZsw1TzsR,not_cyberbullying,,,,,,,,
Twitter on school computers...,not_cyberbullying,,,,,,,,
"RT @_CHYnese__: Miserable Martha's , Pathetic Patty's &amp; Bullshit Becky'sðððððð¤·ð½ââï¸ https://t.co/eB9QH9DyD7",not_cyberbullying,,,,,,,,
can u lend me your heart ?,not_cyberbullying,,,,,,,,
@comattwow @sweharris i have no idea what that is?!   a spam bot??? what is your malfunction?,not_cyberbullying,,,,,,,,
"@pazferanda por q me haces bulling, viste q me pone sensible el estar soltero :B",not_cyberbullying,,,,,,,,
Vibrating with excitement. Every day brings us closer to being able to make the announcement.,not_cyberbullying,,,,,,,,
@sailorhg @iroc oh my gosh. This is awesome.,not_cyberbullying,,,,,,,,
@qmarq @ChrisWarcraft im sitting at dinner and I'm like Chris... Chris... Chris Warcraft,not_cyberbullying,,,,,,,,
I now officially hate Kat and Andre I hope karma bites them hard. #mkr,not_cyberbullying,,,,,,,,
"Went to school late, got sent home early. Possibly wont be able to attend tomorrow. #spiderbite2",not_cyberbullying,,,,,,,,
RT @PSogeco: Little short and to the point ISLAM Lesson's for us which are ignorant http://t.co/m4Jcka5iR0 http://t.co/GANRH4K87a via @PSog…,not_cyberbullying,,,,,,,,
RT @shanley: literally after months of attacks there has not been one single criticism or response leveled of my actual work. so you know.,not_cyberbullying,,,,,,,,
"Yeah Kat I wouldn't laugh so hard you are about to be brought back down to earth, now who's laughing #mkr",not_cyberbullying,,,,,,,,
@ZiOrim @_Median_ @RushetteNY @Banko40 I doubt that you have ever been in a street fire fight. It's easy being an armchair hero.,not_cyberbullying,,,,,,,,
"http://t.co/F7w7deJ venham, aceito bullying tbm",not_cyberbullying,,,,,,,,
RT @mishbucsai: If I hear "hot" "pretty" "sassy" "like us" one more time.. I will deconstruct.. #MKR #killerblondes,not_cyberbullying,,,,,,,,
Ideas And Help For Victims Of Bullying:  http://t.co/C0i3iZK,not_cyberbullying,,,,,,,,
Mad A'f,not_cyberbullying,,,,,,,,
@IAmMatticus @twitter will send an email tomorrow morning ;),not_cyberbullying,,,,,,,,
@thatarabianguy Islam is racist. http://t.co/vxkGGzKe8D,not_cyberbullying,,,,,,,,
"Akhir2 ini disekolah jadi serba salah, di bully mulu sama @Ady_Oho, Anthony & Budi (ʃ˘̩̩̩~˘̩̩̩ƪ)‎​",not_cyberbullying,,,,,,,,
@Diesal3426 Lovie is like that kid in school that does just enough to get by. In Lovie's case just enough to not get fired. #firelovie,not_cyberbullying,,,,,,,,
@shaner38 Avs REALLY needed the D man too...but they made right pick.,not_cyberbullying,,,,,,,,
Started watching Port v Magpies but turned it off. I hate to see bullying in the workplace,not_cyberbullying,,,,,,,,
Tongs for the memories campers #MKR,not_cyberbullying,,,,,,,,
@GBabeuf @MisGrace @RJennromao @DavidJo52951945 @Novorossiyan @gbazov @NewsCoverUp @rougek68 I see your logic is as screwed as your morals.,not_cyberbullying,,,,,,,,
RT @Quinnae_Moon: The distorting effects of the internet make it even worse; relatively minor figures online get scrutiny normally reserved…,not_cyberbullying,,,,,,,,
"You've got big hearts! Colin, I believe what you're meant to say was that they have enlarged, clogged hearts! #MKR",not_cyberbullying,,,,,,,,
WHAT THE SHIT http://t.co/ja2UbCspO3,not_cyberbullying,,,,,,,,
"RT @EzidiPress: #Ezidi fighter and his daughter on Mt #Shingal | We fight for what we love, while our enemies fight because they hate http:…",not_cyberbullying,,,,,,,,
"@DeShilianGuey lo digo por muchas cosas que leo, es una pena en verdad. Nuestros hijos crecerán rodeados de bullying por pensar diferente",not_cyberbullying,,,,,,,,
"Nevermind, Kat and Andre have no hope against the other teams now. #mkr",not_cyberbullying,,,,,,,,
Ok I officially dislike Kat the most #mkr,not_cyberbullying,,,,,,,,
"&amp; make this our little secret Emotional roller coaster, the pain is almost over the Monkey is off my shoulder",not_cyberbullying,,,,,,,,
Or a real #bully in life,not_cyberbullying,,,,,,,,
"@EdWardMDBlog @haaretzcom Again, are the Daesh Libya? Executing Egyptians is suppose to make Egyptians do what?",not_cyberbullying,,,,,,,,
@AMohedin 4:34 is in the Quran not the Hadith. And you don't explain why 5 translators would use strike.,not_cyberbullying,,,,,,,,
@wanyinglah hehehee trying to! But now very tempted!!!,not_cyberbullying,,,,,,,,
@kylieminogue @muse,not_cyberbullying,,,,,,,,
Seriously stoked the girls got through they are pretty and can cook....they are promo models and sassy  #MKR,not_cyberbullying,,,,,,,,
@RudhoeEnglish Living under ground like rats is very appropriate for the Daesh.,not_cyberbullying,,,,,,,,
If you tell me to get one of those weird hexa things i will never talk to you again.,not_cyberbullying,,,,,,,,
Kat &amp; Andre are terrible sports #mkr #mkr2015,not_cyberbullying,,,,,,,,
"@LucasProsty não toh ameaçando mas é um fato.. tah rolando bullying na sala e eu vou na direção contar, fazendo minha parte, outro fato q +",not_cyberbullying,,,,,,,,
#TwitterFamousWhoFollowMe @ItsAkmal &amp; he's my classmate too :) haha !,not_cyberbullying,,,,,,,,
Going to Antonios after this lunch,not_cyberbullying,,,,,,,,
RT @Kotaku: How Blizzard is taking aim at toxic players in Heroes of the Storm: http://t.co/Ukt4trogVl http://t.co/mrMRW6TcwX,not_cyberbullying,,,,,,,,
@_Free_Boosie_ lol did you have to look on facebook?,not_cyberbullying,,,,,,,,
Going to have a whale of a time with this trend.. #ReasonsIFailAtBeingAGirl,not_cyberbullying,,,,,,,,
Kat and Andre are absolute dickheads! #mkr,not_cyberbullying,,,,,,,,
@W_DiamondRacing What have you bought Tom ?,not_cyberbullying,,,,,,,,
What a relief! They're lucky they realised their mistake! #MKR,not_cyberbullying,,,,,,,,
no problem @pink_supernova we need more people like casey to end bullying.,not_cyberbullying,,,,,,,,
@AdnanSadiq01 @sibeledmonds And there would have been no Iraq elections.  Real shame.,not_cyberbullying,,,,,,,,
Unions bullying heads to shut schools for public sector strikes - Telegraph.co.uk http://t.co/UBYFU1n,not_cyberbullying,,,,,,,,
@Katrin_Salmani Lies. http://t.co/Qax81lnvg0,not_cyberbullying,,,,,,,,
"@trishesdishes Go back to the top of this thread and read again, then.",not_cyberbullying,,,,,,,,
"So small national service I go do wey I dey go thru hell, ahhhh wey screening too am tired koraa",not_cyberbullying,,,,,,,,
@omarboulakjar Thanks for the RTS!,not_cyberbullying,,,,,,,,
Can't quite shake the feeling that #MKR is a tiny bit rigged. Since when do bullies add more value to a show? #teamlynnandtony,not_cyberbullying,,,,,,,,
#YesAllWomen are not going to just "let it go." There are countless women who are killed every day in single numbers who are forgotten.,not_cyberbullying,,,,,,,,
@p8952_ @mjg59 not my field. ^.^ at a guess? you can be just as tied to a pseudonym as your real name - or even more so.,not_cyberbullying,,,,,,,,
@pwafork it is awful Come Dine With Me because no one gets drunk on #mkr!,not_cyberbullying,,,,,,,,
@Assiye61 What do you want me to do? Hand deliver the Quran to you. The verse numbers are right there. Get a Quran and look it up.,not_cyberbullying,,,,,,,,
Não é bullying se eu te quebrar inteira e dizer que estava brincando de jogos mortais. http://t.co/W3lzR8z,not_cyberbullying,,,,,,,,
I have no idea how anyone is seeing blue at all. I see no blue.,not_cyberbullying,,,,,,,,
"@UmarFarooq_ radial momentum means that it does not fly away.  In the same way, both the plane and the atmosphere have radial momentum.",not_cyberbullying,,,,,,,,
"Nunca faça bullying, por que quando aquela pessoa crescer, pode virar um bruxo das trevas e se aliar a Lord... http://tumblr.com/xea3xm99fy",not_cyberbullying,,,,,,,,
Someone posted this on facebook in response to that woman tweeting at me earlier today. ^.^ http://t.co/bY9wkRELYO,not_cyberbullying,,,,,,,,
"@DineshDSouza @nobigotry In fact, Morgan does not get it. http://t.co/OJQyyICUyO",not_cyberbullying,,,,,,,,
Bradford team has 6 debuts: Hansen Flynn Branston Stewart Hanson Compton Mitchell bully syers Moore threlfall. #bcafc,not_cyberbullying,,,,,,,,
"@ChuckPfarrer And after each of those events Putin used the event to grab more power and diminish Russian freedoms, supposedly for security.",not_cyberbullying,,,,,,,,
RT @femfreq: Let me spell it out. It is deeply misogynist to propagate wild conspiracy theories suggesting women in gaming fake death or ra…,not_cyberbullying,,,,,,,,
@d_lacepanties safe travels girlie,not_cyberbullying,,,,,,,,
He's been offered contact info from those he's speaking with should he care to contribute. He's utilized none of this. I am unimpressed.,not_cyberbullying,,,,,,,,
"Le dan color con los tuiteros que almorzaron con Piñera.Tanto bullying,si hubieran sido ustedes los invitados habrían ido igual. #Esonomás.",not_cyberbullying,,,,,,,,
"RT @MMMotorsports: @YesYoureSexist @J_Carnivale14 I've navigated Moroccan desert w/o GPS, chase crew, cell phones. Only compass and map. I'…",not_cyberbullying,,,,,,,,
"Jelly much, Kat? Andre is no catch.  #mkr",not_cyberbullying,,,,,,,,
Na palestra da minha escola usaram o restart como exemplo de bullying -.-'kk',not_cyberbullying,,,,,,,,
Sometimes I don't know what Colin is saying #mkr,not_cyberbullying,,,,,,,,
@DiceTechJobs @Itshella_dom @Maira_Benjamin @jenrpetersen that isn't me.,not_cyberbullying,,,,,,,,
Kat the contradictory cow. Says she regrets voting strategically but does it again #mkr #mkr2015,not_cyberbullying,,,,,,,,
"Oh, hell. Is Blizzard proxying tweets instead of sending the tweet content directly to twitter from the WoW client?",not_cyberbullying,,,,,,,,
@DJCPI @TheQuinnspiracy @metafilter i saw. &lt;3 metafilter. :),not_cyberbullying,,,,,,,,
Annie is coated in + 1000 sunscreen. #mkr,not_cyberbullying,,,,,,,,
"You confused me... in a good way, -is a that a compliment, Colin? Katie and Nikki think so! #mkr",not_cyberbullying,,,,,,,,
@ATLathirox YOU SHOULD HAVE COME MY FRIENDS SNEAKED IN TO THE CONCERT WITHOUT TICKERS,not_cyberbullying,,,,,,,,
